URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B0DLHG997J,"2022 Apple MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Starlight",92990,Apple,16GB,Apple,M2,M2,Apple,13.6 inch,60Hz,2560x1664,256 GB
https://www.amazon.in/dp/B08N5W4NNB,"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",56990,Apple,8 GB,Apple,M1,M1,Apple,13.3 inch,60Hz,2560 x 1600 pixel,256 GB
https://www.amazon.in/dp/B0DLHG942M,"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Starlight",127990,Apple,16GB,Apple,M3,M3,Apple,15.3 inch,60Hz,2880x1864,256 GB
https://www.amazon.in/dp/B0DLHFM2XL,"2022 Apple MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Midnight",94990,Apple,16GB,Apple,M2,M2,Apple,13.6 inch,60Hz,2560x1664,256 GB
https://www.amazon.in/dp/B0DLHXVCXJ,"Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, (14.2″) Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Space Black",162990,Apple,16GB,Apple,M4,M4,Apple,14.2 inch,120Hz,3024x1964,512 GB
https://www.amazon.in/dp/B0CX21J15D,"Apple 2024 MacBook Air 13″ Laptop with M3 chip: 34.46 cm (13.6″) Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Space Grey",134900,Apple,16GB,Apple,M3,M3,Apple,13.6 inch,60Hz,2560x1664,512 GB
https://www.amazon.in/dp/B0DLHGQ17K,"2022 Apple MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray",94990,Apple,16GB,Apple,M2,M2,Apple,13.6 inch,60Hz,2560x1664,256 GB
https://www.amazon.in/dp/B0CX21P5VQ,"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Midnight",154900,Apple,16GB,Apple,M3,M3,Apple,15.3 inch,60Hz,2880x1864,512 GB
https://www.amazon.in/dp/B0DLHFS9L6,"Apple 2024 MacBook Air (13-inch, Apple M3 chip with 8‑core CPU and 10‑core GPU, 24GB Unified Memory, 512GB) - Midnight",143990,Apple,24GB,Apple,M3,M3,Apple,13.6 inch,60Hz,2560x1664,512 GB
https://www.amazon.in/dp/B0DLHY232V,"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Silver",127990,Apple,16GB,Apple,M3,M3,Apple,15.3 inch,60Hz,2880x1864,256 GB
https://www.amazon.in/dp/B0DLHDMN75,"Apple 2024 MacBook Air 15″ Laptop with M3 chip: 38.91 cm (15.3″) Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID- Space Grey",N/A,Apple,16GB,Apple,M3,M3,Apple,15.3 inch,60Hz,2880x1864,256 GB
https://www.amazon.in/dp/B0B3C9ZHJZ,"2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display, 8GB RAM, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone/iPad; Space Grey",102990,Apple,8 GB,Apple,M2,M2,Apple,13.6 inch,60Hz,2560x1664,512 GB
